"cellID","date","lon","lat","activity_index_total","bounds"
4,2022-07-07,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-08,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-09,-123.05855,49.24495,0.015038,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-10,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-11,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-12,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-13,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-14,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-15,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-16,-123.05855,49.24495,0.078035,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-17,-123.05855,49.24495,0.062224,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-18,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-19,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-20,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-21,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-22,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-23,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-24,-123.05855,49.24495,0.146022,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-25,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-26,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-27,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-28,-123.05855,49.24495,0.077338,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-29,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-30,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-07-31,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-01,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-02,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-03,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-04,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-05,-123.05855,49.24495,0.04768,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-06,-123.05855,49.24495,0.022449,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-07,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-08,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-09,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-10,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-11,-123.05855,49.24495,0.110332,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-12,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-13,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-14,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-15,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-16,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-17,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-18,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-19,-123.05855,49.24495,0.19405,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-20,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-21,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-22,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-23,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-24,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-25,-123.05855,49.24495,0.254637,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-26,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-27,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-28,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-29,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-30,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-08-31,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-01,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-02,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-03,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-04,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-05,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-06,-123.05855,49.24495,0.093649,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-07,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-08,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-09,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-10,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-11,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-12,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-13,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-14,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-15,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-16,-123.05855,49.24495,0.106164,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-17,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-18,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-19,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-20,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-21,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-22,-123.05855,49.24495,0.022986,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-23,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-24,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-25,-123.05855,49.24495,0.120555,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-26,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-27,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-28,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-29,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-09-30,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-01,-123.05855,49.24495,0.033164,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-02,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-03,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-04,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-05,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-06,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-07,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-08,-123.05855,49.24495,0.083337,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-09,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-10,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-11,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-12,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-13,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-14,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-15,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-16,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-17,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-18,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-19,-123.05855,49.24495,0.157459,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-20,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-21,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-22,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-23,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-24,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-25,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-26,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-27,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-28,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-29,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-30,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-10-31,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-01,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-02,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-03,-123.05855,49.24495,0.087369,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-04,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-05,-123.05855,49.24495,0.168605,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-06,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-07,-123.05855,49.24495,0.223404,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-08,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-09,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-10,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-11,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-12,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-13,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-14,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-15,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-16,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-17,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-18,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-19,-123.05855,49.24495,0.191499,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-20,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-21,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-22,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-23,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-24,-123.05855,49.24495,0.152021,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-25,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-26,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-27,-123.05855,49.24495,0.128263,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-28,-123.05855,49.24495,0.124657,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-29,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-11-30,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-01,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-02,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-03,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-04,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-05,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-06,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-07,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-08,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-09,-123.05855,49.24495,0.108429,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-10,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-11,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-12,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-13,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-14,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-15,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-16,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-17,-123.05855,49.24495,0.091717,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-18,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-19,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-20,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-21,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-22,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-23,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-24,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-25,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-26,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-27,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-28,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-29,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-30,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
4,2022-12-31,-123.05855,49.24495,0,"-123.05923,49.24450,-123.05786,49.24540"
5,2022-01-01,-123.06404,49.2575,0.062143,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-02,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-03,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-04,-123.06404,49.2575,0.055761,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-05,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-06,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-07,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-08,-123.06404,49.2575,0.031841,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-09,-123.06404,49.2575,0.114489,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-10,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-11,-123.06404,49.2575,0.267347,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-12,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-13,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-14,-123.06404,49.2575,0.248888,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-15,-123.06404,49.2575,0.047452,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-16,-123.06404,49.2575,0.049056,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-17,-123.06404,49.2575,0.043432,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-18,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-19,-123.06404,49.2575,0.12661,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-20,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-21,-123.06404,49.2575,0.13533,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-22,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-23,-123.06404,49.2575,0.104633,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-24,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-25,-123.06404,49.2575,0.073659,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-26,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-27,-123.06404,49.2575,0.006861,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-28,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-29,-123.06404,49.2575,0.105061,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-30,-123.06404,49.2575,0.035376,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-01-31,-123.06404,49.2575,0.016506,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-01,-123.06404,49.2575,0.318973,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-02,-123.06404,49.2575,0.153022,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-03,-123.06404,49.2575,0.079911,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-04,-123.06404,49.2575,0.079558,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-05,-123.06404,49.2575,0.073461,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-06,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-07,-123.06404,49.2575,0.023094,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-08,-123.06404,49.2575,0.10615,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-09,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-10,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-11,-123.06404,49.2575,0.021032,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-12,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-13,-123.06404,49.2575,0.177002,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-14,-123.06404,49.2575,0.022277,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-15,-123.06404,49.2575,0.220128,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-16,-123.06404,49.2575,0.1298,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-17,-123.06404,49.2575,0.184052,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-18,-123.06404,49.2575,0.010859,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-19,-123.06404,49.2575,0.100098,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-20,-123.06404,49.2575,0.104741,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-21,-123.06404,49.2575,0.070663,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-22,-123.06404,49.2575,0.191226,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-23,-123.06404,49.2575,0.078841,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-24,-123.06404,49.2575,0.059473,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-25,-123.06404,49.2575,0.190012,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-26,-123.06404,49.2575,0.217638,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-27,-123.06404,49.2575,0.090264,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-27,-123.06404,49.2575,0.069402,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-02-28,-123.06404,49.2575,0.139523,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-01,-123.06404,49.2575,0.023636,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-02,-123.06404,49.2575,0.083259,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-02,-123.06404,49.2575,0.019654,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-03,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-04,-123.06404,49.2575,0.03995,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-05,-123.06404,49.2575,0.120608,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-06,-123.06404,49.2575,0.047391,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-07,-123.06404,49.2575,0.151321,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-08,-123.06404,49.2575,0.15014,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-09,-123.06404,49.2575,0.107484,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-10,-123.06404,49.2575,0.10695,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-11,-123.06404,49.2575,0.227853,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-12,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-13,-123.06404,49.2575,0.092796,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-14,-123.06404,49.2575,0.013416,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-15,-123.06404,49.2575,0.073822,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-16,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-17,-123.06404,49.2575,0.148334,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-18,-123.06404,49.2575,0.155542,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-19,-123.06404,49.2575,0.13182,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-20,-123.06404,49.2575,0.075251,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-21,-123.06404,49.2575,0.023191,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-22,-123.06404,49.2575,0.112572,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-22,-123.06404,49.2575,0.132201,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-23,-123.06404,49.2575,0.181401,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-24,-123.06404,49.2575,0.104438,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-25,-123.06404,49.2575,0.051829,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-26,-123.06404,49.2575,0.141521,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-27,-123.06404,49.2575,0.097114,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-28,-123.06404,49.2575,0.216066,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-29,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-30,-123.06404,49.2575,0.265488,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-03-31,-123.06404,49.2575,0.013727,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-01,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-02,-123.06404,49.2575,0.104061,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-03,-123.06404,49.2575,0.157704,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-04,-123.06404,49.2575,0.182996,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-05,-123.06404,49.2575,0.078796,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-06,-123.06404,49.2575,0.049445,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-07,-123.06404,49.2575,0.017109,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-08,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-09,-123.06404,49.2575,0.082148,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-10,-123.06404,49.2575,0.132559,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-11,-123.06404,49.2575,0.149182,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-12,-123.06404,49.2575,0.261739,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-13,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-14,-123.06404,49.2575,0.152585,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-15,-123.06404,49.2575,0.028585,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-16,-123.06404,49.2575,0.104091,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-17,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-18,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-19,-123.06404,49.2575,0.202169,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-20,-123.06404,49.2575,0.127505,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-21,-123.06404,49.2575,0.126057,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-22,-123.06404,49.2575,0,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-23,-123.06404,49.2575,0.406911,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-24,-123.06404,49.2575,0.039589,"-123.06473,49.25705,-123.06335,49.25795"
5,2022-04-25,-123.06404,49.2575,0.045104,"-123.06473,49.25705,-123.06335,49.25795"
